episode,task,reward_fraction,error_distance,reward_rate,ordered_episode
-499,gain1x,0.0033333333333333,281.2871225575606,0.0009803921568627,499
-499,gain2x,0.0066666666666666,272.86431446671486,0.0022356360384529,499
-499,gain3x,0.0,277.082176566124,0.0,499
-499,gain4x,0.0033333333333333,278.03984068830806,0.0035198873636043,499
-999,gain1x,0.0,399.5704887708028,0.0,999
-999,gain2x,0.0,618.2885206540426,0.0,999
-999,gain3x,0.0,282.92003146807355,0.0,999
-999,gain4x,0.0,415.5925942411025,0.0,999
-1499,gain1x,0.0,484.5735313892365,0.0,1499
-1499,gain2x,0.0,928.3060251871744,0.0,1499
-1499,gain3x,0.0,1126.360248406728,0.0,1499
-1499,gain4x,0.0,1137.360878308614,0.0,1499
-1999,gain1x,0.0,376.0313262144725,0.0,1999
-1999,gain2x,0.0,985.2385320663452,0.0,1999
-1999,gain3x,0.0,1585.4503122965496,0.0,1999
-1999,gain4x,0.0,2129.022185643514,0.0,1999
-2499,gain1x,0.0,283.0415834585826,0.0,2499
-2499,gain2x,0.0,757.5477487246195,0.0,2499
-2499,gain3x,0.0,1218.86625734965,0.0,2499
-2499,gain4x,0.0,1655.442681948344,0.0,2499
-2999,gain1x,0.0,174.39316560328007,0.0,2999
-2999,gain2x,0.0,428.8723694880803,0.0,2999
-2999,gain3x,0.0,685.3575941721598,0.0,2999
-2999,gain4x,0.0,911.261443456014,0.0,2999
-3499,gain1x,0.0,178.9393667994688,0.0,3499
-3499,gain2x,0.0,515.4232718149821,0.0,3499
-3499,gain3x,0.0,835.3059124946594,0.0,3499
-3499,gain4x,0.0,1155.0933373769124,0.0,3499
-3999,gain1x,0.0,186.93297787507376,0.0,3999
-3999,gain2x,0.0,449.738960981369,0.0,3999
-3999,gain3x,0.0,637.1106618245443,0.0,3999
-3999,gain4x,0.0,760.3296694755554,0.0,3999
-4499,gain1x,0.0333333333333333,202.29367557168007,0.0205592105263157,4499
-4499,gain2x,0.0,407.7191592852275,0.0,4499
-4499,gain3x,0.0,608.4013460477194,0.0,4499
-4499,gain4x,0.0,803.5602655410767,0.0,4499
-4999,gain1x,0.0066666666666666,191.1123994191488,0.0026766595289079,4999
-4999,gain2x,0.0,258.1436280806859,0.0,4999
-4999,gain3x,0.0,360.00487077236176,0.0,4999
-4999,gain4x,0.0,480.01452092329663,0.0,4999
-5499,gain1x,0.06,170.40262726073465,0.0247968039674886,5499
-5499,gain2x,0.03,177.14453108112016,0.0131195335276967,5499
-5499,gain3x,0.01,228.41230501482883,0.0044182621502209,5499
-5499,gain4x,0.0133333333333333,359.44284098347026,0.0059979007347428,5499
-5999,gain1x,0.0033333333333333,131.8767766331633,0.0009840582562487,5999
-5999,gain2x,0.0,128.65471987922987,0.0,5999
-5999,gain3x,0.0,239.78781236087283,0.0,5999
-5999,gain4x,0.0066666666666666,413.27858968575794,0.0020329335230737,5999
-6499,gain1x,0.2,124.34307861328124,0.0792288392975042,6499
-6499,gain2x,0.0366666666666666,231.1468059619268,0.0138486717864786,6499
-6499,gain3x,0.02,266.8398498718937,0.0069005175388154,6499
-6499,gain4x,0.0166666666666666,318.3410815199216,0.0055242514639266,6499
-6999,gain1x,0.2766666666666666,157.0048226142923,0.0875065893516078,6999
-6999,gain2x,0.0033333333333333,362.3397658665975,0.0011390818999886,6999
-6999,gain3x,0.0,519.9917956988016,0.0,6999
-6999,gain4x,0.0,652.3507091999054,0.0,6999
-7499,gain1x,0.0166666666666666,85.16326728928834,0.0049101443582441,7499
-7499,gain2x,0.0,310.67843596140546,0.0,7499
-7499,gain3x,0.0,489.2911392847697,0.0,7499
-7499,gain4x,0.0,610.5443853537241,0.0,7499
499,gain1x,0.3166666666666666,80.63446811959147,0.1277053367388089,7999
499,gain2x,0.1033333333333333,133.50229385495186,0.0491517361661645,7999
499,gain3x,0.0,252.6796400348345,0.0,7999
499,gain4x,0.0,340.7981557448705,0.0,7999
999,gain1x,0.31,128.59129099796215,0.1605662983425414,8499
999,gain2x,0.09,295.7710630421837,0.0578282287427714,8499
999,gain3x,0.0166666666666666,382.7558833112319,0.0113973102347845,8499
999,gain4x,0.0066666666666666,372.4983662267526,0.0050981391791995,8499
1499,gain1x,0.58,64.71479017008096,0.2907754010695187,8999
1499,gain2x,0.0766666666666666,209.37707624832788,0.0476683937823834,8999
1499,gain3x,0.01,330.0223376105229,0.0065331010452961,8999
1499,gain4x,0.0,442.9246026476224,0.0,8999
1999,gain1x,0.9966666666666668,25.220903125902016,0.630801687763713,9499
1999,gain2x,0.17,143.4006419579188,0.1148390002251745,9499
1999,gain3x,0.0666666666666666,241.94802845517796,0.0436490615451767,9499
