episode,task,reward_fraction,error_distance,reward_rate,ordered_episode
-499,gain1x,0.0,287.8624773422877,0.0,499
-499,gain2x,0.0066666666666666,288.8088517238696,0.0019607843137254,499
-499,gain3x,0.01,292.2744393646717,0.0029411764705882,499
-499,gain4x,0.0166666666666666,292.60176727672416,0.0049019607843137,499
-999,gain1x,0.0,291.266106069088,0.0,999
-999,gain2x,0.0,287.5249630411466,0.0,999
-999,gain3x,0.0,311.7006963292758,0.0,999
-999,gain4x,0.0,309.35863226652145,0.0,999
-1499,gain1x,0.0,398.3538631598155,0.0,1499
-1499,gain2x,0.0,408.38277423381805,0.0,1499
-1499,gain3x,0.0,309.4873349567254,0.0,1499
-1499,gain4x,0.0,247.2244819353024,0.0,1499
-1999,gain1x,0.0,401.5321333408356,0.0,1999
-1999,gain2x,0.0,408.8005659580231,0.0,1999
-1999,gain3x,0.0,323.2661160329978,0.0,1999
-1999,gain4x,0.0,243.7145744065444,0.0,1999
-2499,gain1x,0.0,402.64417684078217,0.0,2499
-2499,gain2x,0.0,412.2131620645523,0.0,2499
-2499,gain3x,0.0,329.25546022256214,0.0,2499
-2499,gain4x,0.0,230.7348005225261,0.0,2499
-2999,gain1x,0.0,397.22085126241046,0.0,2999
-2999,gain2x,0.0,409.0319308042526,0.0,2999
-2999,gain3x,0.0,322.098429997762,0.0,2999
-2999,gain4x,0.0,238.14456861217815,0.0,2999
-3499,gain1x,0.0,396.6814334789912,0.0,3499
-3499,gain2x,0.0,408.57866513729095,0.0,3499
-3499,gain3x,0.0,319.11514706909657,0.0,3499
-3499,gain4x,0.0,231.31156723201275,0.0,3499
-3999,gain1x,0.0,397.5186856190364,0.0,3999
-3999,gain2x,0.0,406.4524674415589,0.0,3999
-3999,gain3x,0.0,320.416540145874,0.0,3999
-3999,gain4x,0.0,244.8990156004826,0.0,3999
-4499,gain1x,0.0,396.3556514581044,0.0,4499
-4499,gain2x,0.0,412.1064042250316,0.0,4499
-4499,gain3x,0.0,318.9646455645561,0.0,4499
-4499,gain4x,0.0,242.4646310607592,0.0,4499
-4999,gain1x,0.0,396.7052222887675,0.0,4999
-4999,gain2x,0.0,411.8115722338359,0.0,4999
-4999,gain3x,0.0,322.82817183931667,0.0,4999
-4999,gain4x,0.0,238.83395763238272,0.0,4999
-5499,gain1x,0.0,397.5020336310069,0.0,5499
