episode,task,reward_fraction,error_distance,reward_rate,ordered_episode
-499,gain1x,0.0033333333333333,292.53040160735446,0.0009803921568627,499
-499,gain2x,0.0,299.1304135521253,0.0,499
-499,gain3x,0.0066666666666666,298.8265094558398,0.0045207956600361,499
-499,gain4x,0.0066666666666666,300.0804985165596,0.006578947368421,499
-999,gain1x,0.0,401.8594692150752,0.0,999
-999,gain2x,0.0,265.08704627553624,0.0,999
-999,gain3x,0.0,293.89896297454834,0.0,999
-999,gain4x,0.0,390.57084148128826,0.0,999
-1499,gain1x,0.0,395.1010058720906,0.0,1499
-1499,gain2x,0.0,403.5590688784917,0.0,1499
-1499,gain3x,0.0,313.9131084680557,0.0,1499
-1499,gain4x,0.0,238.1331762075424,0.0,1499
-1999,gain1x,0.0,395.66713241736096,0.0,1999
-1999,gain2x,0.0,407.27983419100445,0.0,1999
-1999,gain3x,0.0,319.4957866668701,0.0,1999
-1999,gain4x,0.0,234.0053561205665,0.0,1999
-2499,gain1x,0.0,394.5680006345113,0.0,2499
-2499,gain2x,0.0,409.65742814540863,0.0,2499
-2499,gain3x,0.0,323.1184715032577,0.0,2499
-2499,gain4x,0.0,243.431322346131,0.0,2499
-2999,gain1x,0.0,398.6230715115865,0.0,2999
-2999,gain2x,0.0,400.0804842710495,0.0,2999
-2999,gain3x,0.0,297.89069268107414,0.0,2999
-2999,gain4x,0.0,229.0073957859228,0.0,2999
-3499,gain1x,0.0,512.3956349690756,0.0,3499
-3499,gain2x,0.0,825.7433942159017,0.0,3499
-3499,gain3x,0.0,1131.5891313552856,0.0,3499
-3499,gain4x,0.0,1331.2421124776204,0.0,3499
-3999,gain1x,0.0,191.86116019884744,0.0,3999
-3999,gain2x,0.0,397.9867777824402,0.0,3999
-3999,gain3x,0.0,422.96259148915607,0.0,3999
-3999,gain4x,0.0,414.3170155932506,0.0,3999
-4499,gain1x,0.0133333333333333,237.23520010709765,0.0096107640557424,4499
-4499,gain2x,0.0466666666666666,204.4467451920112,0.0178753830439223,4499
-4499,gain3x,0.0066666666666666,309.039796402057,0.0021736767742636,4499
-4499,gain4x,0.0066666666666666,522.3822559714317,0.0020710365537951,4499
-4999,gain1x,0.0,250.09875284632048,0.0,4999
-4999,gain2x,0.0,209.7405438870192,0.0,4999
-4999,gain3x,0.0,196.79108395675817,0.0,4999
-4999,gain4x,0.0,212.2566777691245,0.0,4999
