episode,task,reward_fraction,error_distance,reward_rate,ordered_episode
-499,gain1x,0.0033333333333333,292.53040160735446,0.0009803921568627,499
-499,gain2x,0.0,299.1304135521253,0.0,499
-499,gain3x,0.0066666666666666,298.8265094558398,0.0045207956600361,499
-499,gain4x,0.0066666666666666,300.0804985165596,0.006578947368421,499
-999,gain1x,0.0,405.8993237018585,0.0,999
-999,gain2x,0.0,408.9117554426193,0.0,999
-999,gain3x,0.0,313.9757367372513,0.0,999
-999,gain4x,0.0,236.30609419941905,0.0,999
-1499,gain1x,0.0,400.3347113132477,0.0,1499
-1499,gain2x,0.0,409.9594905773799,0.0,1499
-1499,gain3x,0.0,329.82183117171127,0.0,1499
-1499,gain4x,0.0,237.33592684070268,0.0,1499
-1999,gain1x,0.0,396.8800062735875,0.0,1999
-1999,gain2x,0.0,411.4294598499934,0.0,1999
-1999,gain3x,0.0,327.1657516558965,0.0,1999
-1999,gain4x,0.0,245.64133552710211,0.0,1999
-2499,gain1x,0.0,401.0153418779373,0.0,2499
-2499,gain2x,0.0,416.27814269065857,0.0,2499
-2499,gain3x,0.0,326.60403589407605,0.0,2499
-2499,gain4x,0.0,230.60894709080455,0.0,2499
-2999,gain1x,0.0,397.6229803562164,0.0,2999
-2999,gain2x,0.0,418.8482036193212,0.0,2999
-2999,gain3x,0.0,327.6026845375697,0.0,2999
-2999,gain4x,0.0,242.77533012628555,0.0,2999
-3499,gain1x,0.0,401.5393942197164,0.0,3499
-3499,gain2x,0.0,413.5877486864726,0.0,3499
-3499,gain3x,0.0,337.59315366546315,0.0,3499
-3499,gain4x,0.0,248.63982634743056,0.0,3499
-3999,gain1x,0.0,399.2584471702576,0.0,3999
-3999,gain2x,0.0,414.0500967502594,0.0,3999
-3999,gain3x,0.0,335.31346615155536,0.0,3999
-3999,gain4x,0.0,245.2809644738833,0.0,3999
-4499,gain1x,0.0,399.2105413675308,0.0,4499
-4499,gain2x,0.0,411.0972816546758,0.0,4499
-4499,gain3x,0.0,321.9396393497785,0.0,4499
-4499,gain4x,0.0,230.9016186843316,0.0,4499
-4999,gain1x,0.0,399.3553649981816,0.0,4999
-4999,gain2x,0.0,417.0497512817383,0.0,4999
-4999,gain3x,0.0,331.14580546319485,0.0,4999
-4999,gain4x,0.0,252.5674385627111,0.0,4999
-5499,gain1x,0.0,397.99436354637146,0.0,5499
